	Unnamed: 0	id	paper_id	headers	local_pos	global_pos	local_pct	global_pct	sentences	labels
497	26020	26020	S20-4	Introduction	7	17	2.0	1.0	1 Many existing tasks embed the evaluation of commonsense understanding in other tasks such as coreference resolution (Levesque et al., 2012;Morgenstern and Ortiz, 2015), subsequent event prediction (Roemmele et al., 2011), ordinal common-sense inference (Zhang et al., 2017), situations with adversarial generations (Zellers et al., 2018), event validation (Wang et al., 2018), reading comprehension (Mostafazadeh et al., 2016;	0
498	26021	26021	S20-4	Introduction	8	18	2.0	1.0	Ostermann et al., 2018b;	0
499	26022	26022	S20-4	Introduction	9	19	2.0	1.0	Ostermann et al., 2018a), dialogue (Cui et al., 2020) and QA (Davis, 2016;	0
500	26023	26023	S20-4	Introduction	10	20	2.0	1.0	Talmor et al., 2018;Mihaylov et al., 2018).	0
501	26024	26024	S20-4	Introduction	11	21	2.0	1.0	They verify whether a system is equipped with common sense by testing whether the system can give a correct answer when the input does not contain such knowledge.	0
502	26025	26025	S20-4	Introduction	12	22	3.0	1.0	The above tasks do not directly evaluate commonsense validation and they do not explicitly identify the key factor required in a commonsense validation process.	0
503	26026	26026	S20-4	Introduction	13	23	3.0	1.0	The SemEval-2020	0
504	26027	26027	S20-4	Introduction	14	24	3.0	1.0	Task 4 includes three subtasks on testing whether a system can distinguish natural language statements that make sense from those that do not, and probe the reasons.	0
505	26028	26028	S20-4	Introduction	15	25	3.0	1.0	"In the first subtask, a system needs to choose the against-common-sense statement from two natural language statements of similar wordings, e.g., ""John put an elephant into the fridge"" and ""John put a turkey into the fridge"", respectively."	0
506	26029	26029	S20-4	Introduction	16	26	3.0	1.0	The second task aims to find the key reason from three provided options why a given nonsensical statement does not make sense.	0
507	26030	26030	S20-4	Introduction	17	27	3.0	1.0	"For example, for the nonsensical statement, ""John put an elephant into the fridge"", the three options are ""An elephant is much bigger than a fridge"", ""Elephants are usually white while fridges are usually white"", and ""An elephant cannot eat a fridge."""	0
508	26031	26031	S20-4	Introduction	18	28	4.0	1.0	A system needs to identify the correct reason.	0
509	26032	26032	S20-4	Introduction	19	29	4.0	1.0	In addition, the third task requires the participating systems to generate the reason automatically.	0
510	26033	26033	S20-4	Introduction	20	30	4.0	1.0	We hope that the task and datasets can facilitate studies on commonsense validation, its interpretability, and the related natural language understanding and generation problems.	0
511	26034	26034	S20-4	Introduction	21	31	4.0	1.0	There are 39 teams submitting valid systems to at least one subtask.	0
512	26035	26035	S20-4	Introduction	22	32	4.0	1.0	In Subtask A and Subtask B, top-performing systems achieve performances closed to that of human subjects.	0
513	26036	26036	S20-4	Introduction	23	33	4.0	1.0	However, for Subtask C, there is still a relatively large between system and human performances.	0
514	26037	26037	S20-4	Task Setup	1	34	1.0	1.0	Task Definition	0
515	26038	26038	S20-4	Task Setup	2	35	1.0	1.0	Formally, each instance in our dataset is composed of eight sentences:	0
516	26039	26039	S20-4	Task Setup	3	36	1.0	1.0	and s 2 are two similar statements that differ by only a few words; one of them makes sense (i.e., conforms to common sense) while the other does not.	0
517	26040	26040	S20-4	Task Setup	4	37	1.0	1.0	They are used in our Subtask A: the Validation subtask, which requires a model to identify which one makes sense.	0
518	26041	26041	S20-4	Task Setup	5	38	1.0	1.0	For the statement that does not make sense, we have three candidate reasons, i.e., three options o 1 , o 2 , and o 3 ; one of them explains why the statement does not make sense.	0
519	26042	26042	S20-4	Task Setup	6	39	1.0	1.0	So, in our Subtask B, the Explanation (Multi-Choice) subtask, a model is required to find the correct reason from the three options.	0
520	26043	26043	S20-4	Task Setup	7	40	1.0	1.0	For the same nonsensical statement, in Subtask C, the Explanation (Generation) subtask, a participating system needs to generate the reason why it does not make sense.	0
521	26044	26044	S20-4	Task Setup	8	41	2.0	1.0	Three references, r 1 , r 2 , and r 3 , are used for evaluating Subtask C. Below we give an example for each subtask, in which we introduce some notations we will use in the paper.	0
522	26045	26045	S20-4	Task Setup	9	42	2.0	1.0	• Subtask A: Validation Task:	0
523	26046	26046	S20-4	Task Setup	10	43	2.0	1.0	Select the statement of the two that does not make sense.	0
524	26047	26047	S20-4	Task Setup	11	44	2.0	1.0	s 1 : John put a turkey into a fridge.	0
525	26048	26048	S20-4	Task Setup	12	45	2.0	1.0	s 2 : John put an elephant into the fridge.	0
526	26049	26049	S20-4	Task Setup	13	46	2.0	1.0	In this example, s 1 is a sensical statement, also denoted as s c , while s 2 is the nonsensical statement, which is also denoted as s n .	0
527	26050	26050	S20-4	Task Setup	14	47	2.0	1.0	• Subtask B: Explanation (Multi-Choice)	0
528	26051	26051	S20-4	Task Setup	15	48	3.0	1.0	Task:	0
529	26052	26052	S20-4	Task Setup	16	49	3.0	1.0	Select the best reason that explains why the given statement does not make sense.	0
530	26053	26053	S20-4	Task Setup	17	50	3.0	1.0	Nonsensical statement (s n ):	0
531	26054	26054	S20-4	Task Setup	18	51	3.0	1.0	John put an elephant into the fridge.	0
532	26055	26055	S20-4	Task Setup	19	52	3.0	1.0	o 1 : An elephant is much bigger than a fridge.	0
533	26056	26056	S20-4	Task Setup	20	53	3.0	1.0	o 2 : Elephants are usually white while fridges are usually white.	0
534	26057	26057	S20-4	Task Setup	21	54	3.0	1.0	o 3 : An elephant cannot eat a fridge.	0
535	26058	26058	S20-4	Task Setup	22	55	4.0	1.0	In this example, the option o 1 is the correct reason, which is also denoted also as o c , while o 2 and o 3 are not the reason, which are also denoted as o n1 and o n2 .	0
536	26059	26059	S20-4	Task Setup	23	56	4.0	1.0	• Subtask C: Explanation (Generation)	0
537	26060	26060	S20-4	Task Setup	24	57	4.0	1.0	Task: Generate the reason why this statement does not make sense.	0
538	26061	26061	S20-4	Task Setup	25	58	4.0	1.0	Nonsensical statement (s n ):	0
539	26062	26062	S20-4	Task Setup	26	59	4.0	1.0	John put an elephant into the fridge.	0
540	26063	26063	S20-4	Task Setup	27	60	4.0	1.0	Reference reasons (used for calculating the BLEU score): r 1 : An elephant is much bigger than a fridge.	0
541	26064	26064	S20-4	Task Setup	28	61	4.0	1.0	r 2 : A fridge is much smaller than an elephant.	0
542	26065	26065	S20-4	Task Setup	29	62	4.0	1.0	r 3 : Most of the fridges aren't large enough to contain an elephant.	0
543	26068	26068	S20-4	1	1	65	2.0	1.0	The reason is just the negation of the statement or a simple paraphrase.	0
544	26069	26069	S20-4	1	2	66	4.0	1.0	Obviously, a better explanation can be made.	0
545	26217	26217	S20-4	Related Work	1	214	1.0	3.0	Commonsense reasoning in natural language has been studied in different forms of tasks and has recently attracted extensive attention.	0
546	26218	26218	S20-4	Related Work	2	215	1.0	3.0	In the Winograd Schema Challenge (WSC) (Levesque et al., 2012;	0
547	26219	26219	S20-4	Related Work	3	216	1.0	4.0	Morgenstern and Ortiz, 2015), a model needs to solve hard co-reference resolution problems based on commonsense knowledge.	0
548	26220	26220	S20-4	Related Work	4	217	1.0	4.0	"For example, ""The trophy would not fit in the brown suitcase because it was too big."	0
549	26221	26221	S20-4	Related Work	5	218	1.0	4.0	"What was too big (trophy or suitcase)?"""	0
550	26222	26222	S20-4	Related Work	6	219	1.0	4.0	The Choice of Plausible Alternatives (COPA) (Roemmele et al., 2011) emphasizes on events and consequences.	0
551	26223	26223	S20-4	Related Work	7	220	1.0	4.0	Each question in COPA aims to find the suitable cause or result of the premise from two given alternatives.	0
552	26224	26224	S20-4	Related Work	8	221	1.0	4.0	All premises and alternatives are simple sentences.	0
553	26225	26225	S20-4	Related Work	9	222	1.0	4.0	"For example, the premise can be ""The man broke his toe."	0
554	26226	26226	S20-4	Related Work	10	223	1.0	4.0	"What was the CAUSE of this?"" and the two candidate answers are ""(1)"	0
555	26227	26227	S20-4	Related Work	11	224	1.0	4.0	"He got a hole in his sock."" and ""(2)"	0
556	26228	26228	S20-4	Related Work	12	225	1.0	4.0	"He dropped a hammer on his foot."""	0
557	26229	26229	S20-4	Related Work	13	226	1.0	4.0	Several subsequent datasets are inspired by COPA.	0
558	26230	26230	S20-4	Related Work	14	227	1.0	4.0	The JHU Ordinal Common-sense Inference (JOCI) (Zhang et al., 2017) aims to label the plausibility from 5 (very likely) to 1 (impossible) of human response after a particular situation.	0
559	26231	26231	S20-4	Related Work	15	228	2.0	4.0	Situations with Adversarial Generations (SWAG) (Zellers et al., 2018) request a system to choose the most likely-to-happen alternative after a specific situation.	0
560	26232	26232	S20-4	Related Work	16	229	2.0	4.0	Those datasets emphasize the pre-situations and/or the after-situations of certain situations, but not on the reasons why they occur or are caused.	0
561	26233	26233	S20-4	Related Work	17	230	2.0	4.0	Besides, our dataset is not limited to events or situations.	0
562	26234	26234	S20-4	Related Work	18	231	2.0	4.0	It concerns a broader commonsense setting, which includes events, descriptions, assertion etc.	0
563	26235	26235	S20-4	Related Work	19	232	2.0	4.0	Some datasets are inspired by reading comprehension.	0
564	26236	26236	S20-4	Related Work	20	233	2.0	4.0	The Story Cloze Test and ROCStories Corpora (Mostafazadeh et al., 2016;	0
565	26237	26237	S20-4	Related Work	21	234	2.0	4.0	Sharma et al., 2018) aim to figure out the right ending from two candidate sentences after a four-sentence story.	0
566	26238	26238	S20-4	Related Work	22	235	2.0	4.0	For a narrative text, MCScript (Ostermann et al., 2018a) gives various types of questions and pairs of answer candidates for each question.	0
567	26239	26239	S20-4	Related Work	23	236	2.0	4.0	Most questions require knowledge beyond the facts mentioned in the text.	0
568	26240	26240	S20-4	Related Work	24	237	2.0	4.0	Compared to those reading comprehension tasks, our benchmark encourages people to use any external resources they want.	0
569	26241	26241	S20-4	Related Work	25	238	2.0	4.0	Some other datasets evolve from QA problems and care more about factual commonsense knowledge.	0
570	26242	26242	S20-4	Related Work	26	239	2.0	4.0	SQUABU (Davis, 2016) provides a small hand-constructed test of commonsense and scientific questions.	0
571	26243	26243	S20-4	Related Work	27	240	2.0	4.0	Commonsense	0
572	26244	26244	S20-4	Related Work	28	241	2.0	4.0	QA (Talmor et al., 2018) asks crowd workers to create questions from ConceptNet (Speer et al., 2017), which is a large graph of commonsense knowledge, where each question discriminates its answer candidates between three target concepts that all share the same relationship to a single source drawn from ConceptNet. OpenBook	0
573	26245	26245	S20-4	Related Work	29	242	3.0	4.0	QA (Mihaylov et al., 2018) provides questions and answer candidates, as well as thousands of diverse facts about elementary level science that are related to the questions.	0
574	26246	26246	S20-4	Related Work	30	243	3.0	4.0	The AI2 Reasoning Challenge (ARC)  gives thousands of questions with different knowledge types, as well as a relevant 14M-sentence corpus, mixed with science facts and other narrative sentences.	0
