	id	paper_id	headers	local_pos	global_pos	local_pct	global_pct	sentences	labels
23213	23213	S19-2	Background	13	37	0.722222222222222	0.138576779026217	Lastly, unsupervised frame induction methods can also facilitate linguistic investigations by capturing information about the reciprocal relationships between statistical features and linguistic or extra-linguistic observations (e.g., Reisinger et al. (2015)).	0
23214	23214	S19-2	Background	14	38	0.777777777777778	0.142322097378277	This task aimed to benchmark a class of such unsupervised frame induction methods.	0
23215	23215	S19-2	Background	15	39	0.833333333333333	0.146067415730337	The ambitious goal of this task was the unsupervised induction of frame semantic structures from tokenized and morphosyntacally labeled text corpora.	0
23216	23216	S19-2	Background	16	40	0.888888888888889	0.149812734082397	We sought to achieve this goal by building an evaluation benchmark for three tasks.	0
23217	23217	S19-2	Background	17	41	0.944444444444444	0.153558052434457	Task A dealt with unsupervised labeling of verb lemmas with their frame meaning.	0
23218	23218	S19-2	Background	18	42	1.0	0.157303370786517	Task B involved unsupervised argument role labeling, where B.1 benchmarked unsupervised labeling of frame-specific frame elements (FEs) based on FN, and B.2 benchmarked unsupervised role labeling of arguments in Case Grammar terms (Fillmore, 1968) and against a set of generic semantic roles, taken primarily from VerbNet.	0
23219	23219	S19-2	Task Description	1	43	0.25	0.161048689138577	The task was unsupervised in that it forbade the use of any explicit semantic annotation (only permitting morphosyntactic annotation).	0
23220	23220	S19-2	Task Description	2	44	0.5	0.164794007490637	Instead, we encouraged the use of unsupervised representation learning methods (e.g., word embeddings, brown clusters) to obtain semantic information.	0
23221	23221	S19-2	Task Description	3	45	0.75	0.168539325842697	Hence, systems learn and assign semantic labels to test records without appealing to any explicit training labels.	0
23222	23222	S19-2	Task Description	4	46	1.0	0.172284644194757	For development purposes, developers received a small labeled development set.	0
26004	26004	S20-4	title	1	1	1.0	0.003484320557491	SemEval-2020 Task 4: Commonsense Validation and Explanation	0
26005	26005	S20-4	abstract	1	2	0.111111111111111	0.006968641114983	In this paper, we present SemEval-2020 Task 4, Commonsense Validation and Explanation (ComVE), which includes three subtasks, aiming to evaluate whether a system can distinguish a natural language statement that makes sense to humans from one that does not, and provide the reasons.	1
26006	26006	S20-4	abstract	2	3	0.222222222222222	0.010452961672474	Specifically, in our first subtask, the participating systems are required to choose from two natural language statements of similar wording the one that makes sense and the one does not.	0
26007	26007	S20-4	abstract	3	4	0.333333333333333	0.013937282229965	The second subtask additionally asks a system to select the key reason from three options why a given statement does not make sense.	0
26008	26008	S20-4	abstract	4	5	0.444444444444444	0.017421602787457	In the third subtask, a participating system needs to generate the reason.	0
26009	26009	S20-4	abstract	5	6	0.555555555555556	0.020905923344948	We finally attracted 39 teams participating at least one of the three subtasks.	0
26010	26010	S20-4	abstract	6	7	0.666666666666667	0.024390243902439	For Subtask A and Subtask B, the performances of top-ranked systems are close to that of humans.	0
26011	26011	S20-4	abstract	7	8	0.777777777777778	0.02787456445993	However, for Subtask C, there is still a relatively large gap between systems and human performance.	0
26012	26012	S20-4	abstract	8	9	0.888888888888889	0.031358885017422	The dataset used in our task can be found at https://github.com/wangcunxiang/SemEval2020-Task4-Commonsense-Validation-and-Explanation;	0
26013	26013	S20-4	abstract	9	10	1.0	0.034843205574913	The leaderboard can be found at https://competitions.codalab.org/competitions/21080#results.	0
26014	26014	S20-4	Introduction	1	11	0.043478260869565	0.038327526132404	In the past decades, computer' ability in processing natural language has significantly improved.	0
26015	26015	S20-4	Introduction	2	12	0.086956521739131	0.041811846689896	However, its intelligence for understanding common sense expressed in language is still limited.	0
26016	26016	S20-4	Introduction	3	13	0.130434782608696	0.045296167247387	"For example, it is straightforward for humans to judge that the following sentence is plausible, or makes sense: ""John put a turkey into a fridge"" while ""John put an elephant into the fridge"" does not, but it is non-trivial for a computer to tell the difference."	0
26017	26017	S20-4	Introduction	4	14	0.173913043478261	0.048780487804878	Arguably, commonsense reasoning plays a central role in a natural language understanding system (Davis, 2017).	0
26018	26018	S20-4	Introduction	5	15	0.217391304347826	0.052264808362369	It is essential to gauge how well computers can understand whether a given statement makes sense.	0
26019	26019	S20-4	Introduction	6	16	0.260869565217391	0.055749128919861	In our task, we take an operational definition of making sense by asking human subjects to generate natural language statements that obey or violate their commonsense knowledge about the world.	0
26020	26020	S20-4	Introduction	7	17	0.304347826086957	0.059233449477352	1 Many existing tasks embed the evaluation of commonsense understanding in other tasks such as coreference resolution (Levesque et al., 2012;Morgenstern and Ortiz, 2015), subsequent event prediction (Roemmele et al., 2011), ordinal common-sense inference (Zhang et al., 2017), situations with adversarial generations (Zellers et al., 2018), event validation (Wang et al., 2018), reading comprehension (Mostafazadeh et al., 2016;	0
26021	26021	S20-4	Introduction	8	18	0.347826086956522	0.062717770034843	Ostermann et al., 2018b;	0
26022	26022	S20-4	Introduction	9	19	0.391304347826087	0.066202090592335	Ostermann et al., 2018a), dialogue (Cui et al., 2020) and QA (Davis, 2016;	0
26023	26023	S20-4	Introduction	10	20	0.434782608695652	0.069686411149826	Talmor et al., 2018;Mihaylov et al., 2018).	0
26024	26024	S20-4	Introduction	11	21	0.478260869565217	0.073170731707317	They verify whether a system is equipped with common sense by testing whether the system can give a correct answer when the input does not contain such knowledge.	0
26025	26025	S20-4	Introduction	12	22	0.521739130434783	0.076655052264808	The above tasks do not directly evaluate commonsense validation and they do not explicitly identify the key factor required in a commonsense validation process.	0
26026	26026	S20-4	Introduction	13	23	0.565217391304348	0.0801393728223	The SemEval-2020	0
26027	26027	S20-4	Introduction	14	24	0.608695652173913	0.083623693379791	Task 4 includes three subtasks on testing whether a system can distinguish natural language statements that make sense from those that do not, and probe the reasons.	0
26028	26028	S20-4	Introduction	15	25	0.652173913043478	0.087108013937282	"In the first subtask, a system needs to choose the against-common-sense statement from two natural language statements of similar wordings, e.g., ""John put an elephant into the fridge"" and ""John put a turkey into the fridge"", respectively."	0
26029	26029	S20-4	Introduction	16	26	0.695652173913043	0.090592334494774	The second task aims to find the key reason from three provided options why a given nonsensical statement does not make sense.	0
26030	26030	S20-4	Introduction	17	27	0.739130434782609	0.094076655052265	"For example, for the nonsensical statement, ""John put an elephant into the fridge"", the three options are ""An elephant is much bigger than a fridge"", ""Elephants are usually white while fridges are usually white"", and ""An elephant cannot eat a fridge."""	0
26031	26031	S20-4	Introduction	18	28	0.782608695652174	0.097560975609756	A system needs to identify the correct reason.	0
26032	26032	S20-4	Introduction	19	29	0.826086956521739	0.101045296167247	In addition, the third task requires the participating systems to generate the reason automatically.	0
26033	26033	S20-4	Introduction	20	30	0.869565217391304	0.104529616724739	We hope that the task and datasets can facilitate studies on commonsense validation, its interpretability, and the related natural language understanding and generation problems.	0
26034	26034	S20-4	Introduction	21	31	0.91304347826087	0.10801393728223	There are 39 teams submitting valid systems to at least one subtask.	0
26035	26035	S20-4	Introduction	22	32	0.956521739130435	0.111498257839721	In Subtask A and Subtask B, top-performing systems achieve performances closed to that of human subjects.	0
26036	26036	S20-4	Introduction	23	33	1.0	0.114982578397213	However, for Subtask C, there is still a relatively large between system and human performances.	0
26037	26037	S20-4	Task Setup	1	34	0.03448275862069	0.118466898954704	Task Definition	0
26038	26038	S20-4	Task Setup	2	35	0.068965517241379	0.121951219512195	Formally, each instance in our dataset is composed of eight sentences:	0
26039	26039	S20-4	Task Setup	3	36	0.103448275862069	0.125435540069686	and s 2 are two similar statements that differ by only a few words; one of them makes sense (i.e., conforms to common sense) while the other does not.	0
26040	26040	S20-4	Task Setup	4	37	0.137931034482759	0.128919860627178	They are used in our Subtask A: the Validation subtask, which requires a model to identify which one makes sense.	0
26041	26041	S20-4	Task Setup	5	38	0.172413793103448	0.132404181184669	For the statement that does not make sense, we have three candidate reasons, i.e., three options o 1 , o 2 , and o 3 ; one of them explains why the statement does not make sense.	0
26042	26042	S20-4	Task Setup	6	39	0.206896551724138	0.13588850174216	So, in our Subtask B, the Explanation (Multi-Choice) subtask, a model is required to find the correct reason from the three options.	0
26043	26043	S20-4	Task Setup	7	40	0.241379310344828	0.139372822299652	For the same nonsensical statement, in Subtask C, the Explanation (Generation) subtask, a participating system needs to generate the reason why it does not make sense.	0
26044	26044	S20-4	Task Setup	8	41	0.275862068965517	0.142857142857143	Three references, r 1 , r 2 , and r 3 , are used for evaluating Subtask C. Below we give an example for each subtask, in which we introduce some notations we will use in the paper.	0
